document,score,score_unitaire,statut,terme_detecte,terme_reference,type_detection,categorie,motif,page,contexte
adhesion_patrice_leroy_clause_beneficiaire_imprecise.pdf,100,85,Non conforme probable,observations,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.68)",2,informations certifiee x conditions du contrat acceptees x traitement des donnees accepte observations complementaires le client a exprime des hesitations sur la designation nominative des
adhesion_patrice_leroy_clause_beneficiaire_imprecise.pdf,100,85,Non conforme probable,complementaires,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.63)",2,certifiee x conditions du contrat acceptees x traitement des donnees accepte observations complementaires le client a exprime des hesitations sur la designation nominative des beneficiaires
adhesion_patrice_leroy_clause_beneficiaire_imprecise.pdf,100,85,Non conforme probable,designation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.63)",2,donnees accepte observations complementaires le client a exprime des hesitations sur la designation nominative des beneficiaires et souhaite modifier plus tard cette clause 9 conseil
adhesion_patrice_leroy_clause_beneficiaire_imprecise.pdf,100,85,Non conforme probable,recommandation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.69)",2,des beneficiaires et souhaite modifier plus tard cette clause 9 conseil et recommandation analyse du besoin du client recherche d'une enveloppe souple avec objectif mixte
adhesion_patrice_leroy_clause_beneficiaire_imprecise.pdf,100,85,Non conforme probable,preparation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.68)",2,du client recherche d'une enveloppe souple avec objectif mixte d'epargne et de preparation retraite conseil formule par le conseiller souscription d'un contrat multisupport avec recommandation
adhesion_patrice_leroy_clause_beneficiaire_imprecise.pdf,100,85,Non conforme probable,multisupport,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.62)",2,et de preparation retraite conseil formule par le conseiller souscription d'un contrat multisupport avec recommandation de revoir la clause beneficiaire pour la rendre explicite et
adhesion_patrice_leroy_clause_beneficiaire_imprecise.pdf,100,85,Non conforme probable,juridiquement,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.66)",2,avec recommandation de revoir la clause beneficiaire pour la rendre explicite et juridiquement securisee justification de l'adequation entre le profil client et la solution proposee
adhesion_patrice_leroy_clause_beneficiaire_imprecise.pdf,100,85,Non conforme probable,justification,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.64)",2,de revoir la clause beneficiaire pour la rendre explicite et juridiquement securisee justification de l'adequation entre le profil client et la solution proposee le contrat
adhesion_patrice_leroy_clause_beneficiaire_imprecise.pdf,100,85,Non conforme probable,adequation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.67)",2,
adhesion_patrice_leroy_clause_beneficiaire_imprecise.pdf,100,85,Non conforme probable,solution,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.61)",2,et juridiquement securisee justification de l'adequation entre le profil client et la solution proposee le contrat repond au besoin patrimonial exprime mais la clause beneficiaire
adhesion_patrice_leroy_clause_beneficiaire_imprecise.pdf,100,90,Non conforme probable,repartition,religion,domaine sémantique,religion,"Terme proche sémantiquement du domaine religion (seed=profanation, sim=0.67)",2,equilibre dynamique horizon de placement 10 ans niveau de connaissance financiere intermediaire repartition souhaitee 50 fonds euros 25 uc prudentes 25 uc diversifiees 7 beneficiaires
adhesion_patrice_leroy_clause_beneficiaire_imprecise.pdf,100,90,Non conforme probable,declarations,religion,domaine sémantique,religion,"Terme proche sémantiquement du domaine religion (seed=profanation, sim=0.72)",2,proches ou toute autre personne dont mon fils connaitra le nom 8 declarations et consentements x documentation precontractuelle recue x exactitude des informations certifiee x
adhesion_patrice_leroy_clause_beneficiaire_imprecise.pdf,100,90,Non conforme probable,hesitations,religion,domaine sémantique,religion,"Terme proche sémantiquement du domaine religion (seed=profanation, sim=0.74)",2,x traitement des donnees accepte observations complementaires le client a exprime des hesitations sur la designation nominative des beneficiaires et souhaite modifier plus tard cette
adhesion_patrice_leroy_clause_beneficiaire_imprecise.pdf,100,85,Non conforme probable,demonstration,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.60)",3,signature patrice leroy signature et cachet claire vautrin document fictif genere pour demonstration interne 12 04 2026 16 59 adhesion patrice leroy clause beneficiaire imprecise
adhesion_patrice_leroy_clause_beneficiaire_imprecise.pdf,100,85,Non conforme probable,interne,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.63)",3,patrice leroy signature et cachet claire vautrin document fictif genere pour demonstration interne 12 04 2026 16 59 adhesion patrice leroy clause beneficiaire imprecise file
adhesion_sandrine_roche_formule_par_defaut_fautes.pdf,100,85,Non conforme probable,informations,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.64)",1,rempli a des fins de test documentaire et nlp donnees fictives 1 informations generales nom du contrat essentiel epargne vie reference dossier av-2026-00153 date de
adhesion_sandrine_roche_formule_par_defaut_fautes.pdf,100,85,Non conforme probable,essentiel,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.61)",1,test documentaire et nlp donnees fictives 1 informations generales nom du contrat essentiel epargne vie reference dossier av-2026-00153 date de souscription 12 avril 2026 conseiller
adhesion_sandrine_roche_formule_par_defaut_fautes.pdf,100,85,Non conforme probable,situation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.61)",1,clermont-ferrand telephone 06 71 33 42 18 email sandrine roche79 mailtest fr situation familiale separee 2 enfants 3 piece d'identite et residence fiscale type de
adhesion_sandrine_roche_formule_par_defaut_fautes.pdf,100,85,Non conforme probable,expiration,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.66)",1,
adhesion_sandrine_roche_formule_par_defaut_fautes.pdf,100,85,Non conforme probable,preparation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.68)",1,179 604 883 2250 4 objet de la souscription x epargne x preparation retraite transmission valorisation de capital autre precisions mettre de cote progressivement et
adhesion_sandrine_roche_formule_par_defaut_fautes.pdf,100,85,Non conforme probable,transmission,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.60)",1,883 2250 4 objet de la souscription x epargne x preparation retraite transmission valorisation de capital autre precisions mettre de cote progressivement et garder un
adhesion_sandrine_roche_formule_par_defaut_fautes.pdf,100,85,Non conforme probable,valorisation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.61)",1,2250 4 objet de la souscription x epargne x preparation retraite transmission valorisation de capital autre precisions mettre de cote progressivement et garder un produit
adhesion_sandrine_roche_formule_par_defaut_fautes.pdf,100,85,Non conforme probable,precisions,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.64)",1,la souscription x epargne x preparation retraite transmission valorisation de capital autre precisions mettre de cote progressivement et garder un produit simple a comprendre 5
adhesion_sandrine_roche_formule_par_defaut_fautes.pdf,100,85,Non conforme probable,progressivement,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.67)",1,x preparation retraite transmission valorisation de capital autre precisions mettre de cote progressivement et garder un produit simple a comprendre 5 versements versement initial eur
adhesion_sandrine_roche_formule_par_defaut_fautes.pdf,100,85,Non conforme probable,versements,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.72)",1,mettre de cote progressivement et garder un produit simple a comprendre 5 versements versement initial eur 1 500 mode de paiement virement bancaire pas de
adhesion_sandrine_roche_formule_par_defaut_fautes.pdf,100,85,Non conforme probable,versement,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.72)",1,de cote progressivement et garder un produit simple a comprendre 5 versements versement initial eur 1 500 mode de paiement virement bancaire pas de versements
adhesion_sandrine_roche_formule_par_defaut_fautes.pdf,100,85,Non conforme probable,paiement,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.69)",1,simple a comprendre 5 versements versement initial eur 1 500 mode de paiement virement bancaire pas de versements programmes x versements programmes mensuels versements programmes
adhesion_sandrine_roche_formule_par_defaut_fautes.pdf,100,85,Non conforme probable,virement,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.65)",1,a comprendre 5 versements versement initial eur 1 500 mode de paiement virement bancaire pas de versements programmes x versements programmes mensuels versements programmes trimestriels
adhesion_sandrine_roche_formule_par_defaut_fautes.pdf,100,90,Non conforme probable,profession,religion,domaine sémantique,religion,"Terme proche sémantiquement du domaine religion (seed=profanation, sim=0.63)",1,date de naissance 22 aout 1979 lieu de naissance clermont-ferrand nationalite francaise profession aide a domicile adresse complete 31 rue des salins 63000 clermont-ferrand telephone
adhesion_sandrine_roche_formule_par_defaut_fautes.pdf,100,75,Non conforme probable,traitement,traitement médical,famille lexicale,sante,Variante métier du terme interdit : traitement médical,2,recue x exactitude des informations certifiee x conditions du contrat acceptees x traitement des donnees accepte observations complementaires la cliente indique avoir besoin d'explications simples
adhesion_sandrine_roche_formule_par_defaut_fautes.pdf,100,85,Non conforme probable,traitement,sante,domaine sémantique,sante,Terme lié à une maladie de santé,2,recue x exactitude des informations certifiee x conditions du contrat acceptees x traitement des donnees accepte observations complementaires la cliente indique avoir besoin d'explications simples
adhesion_sandrine_roche_formule_par_defaut_fautes.pdf,100,85,Non conforme probable,equilibre,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.62)",2,salaire et petite epargne disponible chaque mois 6 profil investisseur x prudent equilibre dynamique horizon de placement 8 ans niveau de connaissance financiere tres faible
adhesion_sandrine_roche_formule_par_defaut_fautes.pdf,100,85,Non conforme probable,dynamique,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.61)",2,et petite epargne disponible chaque mois 6 profil investisseur x prudent equilibre dynamique horizon de placement 8 ans niveau de connaissance financiere tres faible repartition
adhesion_sandrine_roche_formule_par_defaut_fautes.pdf,100,85,Non conforme probable,placement,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.75)",2,disponible chaque mois 6 profil investisseur x prudent equilibre dynamique horizon de placement 8 ans niveau de connaissance financiere tres faible repartition souhaitee 85 fonds
adhesion_sandrine_roche_formule_par_defaut_fautes.pdf,100,85,Non conforme probable,connaissance,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.60)",2,investisseur x prudent equilibre dynamique horizon de placement 8 ans niveau de connaissance financiere tres faible repartition souhaitee 85 fonds euros 15 uc defensives 7
adhesion_sandrine_roche_formule_par_defaut_fautes.pdf,100,85,Non conforme probable,consentements,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.72)",2,mes enfants par parts egales a defaut mes heritiers 8 declarations et consentements x documentation precontractuelle recue x exactitude des informations certifiee x conditions du
adhesion_sandrine_roche_formule_par_defaut_fautes.pdf,100,85,Non conforme probable,documentation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.64)",2,par parts egales a defaut mes heritiers 8 declarations et consentements x documentation precontractuelle recue x exactitude des informations certifiee x conditions du contrat acceptees
adhesion_sandrine_roche_formule_par_defaut_fautes.pdf,100,85,Non conforme probable,informations,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.64)",2,heritiers 8 declarations et consentements x documentation precontractuelle recue x exactitude des informations certifiee x conditions du contrat acceptees x traitement des donnees accepte observations
adhesion_sandrine_roche_formule_par_defaut_fautes.pdf,100,85,Non conforme probable,conditions,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.63)",2,et consentements x documentation precontractuelle recue x exactitude des informations certifiee x conditions du contrat acceptees x traitement des donnees accepte observations complementaires la cliente
adhesion_sandrine_roche_formule_par_defaut_fautes.pdf,100,85,Non conforme probable,observations,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.68)",2,informations certifiee x conditions du contrat acceptees x traitement des donnees accepte observations complementaires la cliente indique avoir besoin d'explications simples et dit ne pas
adhesion_sandrine_roche_formule_par_defaut_fautes.pdf,100,85,Non conforme probable,complementaires,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.63)",2,certifiee x conditions du contrat acceptees x traitement des donnees accepte observations complementaires la cliente indique avoir besoin d'explications simples et dit ne pas etre
adhesion_sandrine_roche_formule_par_defaut_fautes.pdf,100,85,Non conforme probable,explications,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.67)",2,
adhesion_sandrine_roche_formule_par_defaut_fautes.pdf,100,85,Non conforme probable,placements,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.75)",2,besoin d'explications simples et dit ne pas etre a l'aise avec les placements financiers 9 conseil et recommandation analyse du besoin du client la cliente
adhesion_sandrine_roche_formule_par_defaut_fautes.pdf,100,85,Non conforme probable,recommandation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.69)",2,ne pas etre a l'aise avec les placements financiers 9 conseil et recommandation analyse du besoin du client la cliente ne comprand pas bien les
adhesion_sandrine_roche_formule_par_defaut_fautes.pdf,100,85,Non conforme probable,fonctionement,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.68)",2,formule par le conseiller comme l adherente ne saisi pas bien le fonctionement du contrat une formule par defaut a ete mise en place pour
adhesion_sandrine_roche_formule_par_defaut_fautes.pdf,100,85,Non conforme probable,technique,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.64)",2,en place pour aller plus vite sans rentrer dans tout les detaille technique qui la perde justification de l'adequation entre le profil client et la
adhesion_sandrine_roche_formule_par_defaut_fautes.pdf,100,85,Non conforme probable,justification,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.64)",2,plus vite sans rentrer dans tout les detaille technique qui la perde justification de l'adequation entre le profil client et la solution proposee il a
adhesion_sandrine_roche_formule_par_defaut_fautes.pdf,100,85,Non conforme probable,adequation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.67)",2,
adhesion_sandrine_roche_formule_par_defaut_fautes.pdf,100,85,Non conforme probable,solution,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.61)",2,qui la perde justification de l'adequation entre le profil client et la solution proposee il a ete preferer lui proposer la formule standart du cabinet
adhesion_sandrine_roche_formule_par_defaut_fautes.pdf,100,90,Non conforme probable,repartition,religion,domaine sémantique,religion,"Terme proche sémantiquement du domaine religion (seed=profanation, sim=0.67)",2,dynamique horizon de placement 8 ans niveau de connaissance financiere tres faible repartition souhaitee 85 fonds euros 15 uc defensives 7 beneficiaires clause beneficiaire mes
adhesion_sandrine_roche_formule_par_defaut_fautes.pdf,100,90,Non conforme probable,declarations,religion,domaine sémantique,religion,"Terme proche sémantiquement du domaine religion (seed=profanation, sim=0.72)",2,clause beneficiaire mes enfants par parts egales a defaut mes heritiers 8 declarations et consentements x documentation precontractuelle recue x exactitude des informations certifiee x
adhesion_sandrine_roche_formule_par_defaut_fautes.pdf,100,90,Non conforme probable,question,religion,domaine sémantique,religion,"Terme proche sémantiquement du domaine religion (seed=profanation, sim=0.65)",2,bien les diferences entre les suport et pose plusieur fois les memes question sur les risque et la disponnibilite conseil formule par le conseiller comme
adhesion_sandrine_roche_formule_par_defaut_fautes.pdf,100,85,Non conforme probable,demonstration,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.60)",3,document fictif genere pour demonstration interne 12 04 2026 17 10 adhesion sandrine roche formule par defaut
adhesion_sandrine_roche_formule_par_defaut_fautes.pdf,100,85,Non conforme probable,interne,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.63)",3,document fictif genere pour demonstration interne 12 04 2026 17 10 adhesion sandrine roche formule par defaut fautes
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,informations,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.64)",1,rempli a des fins de test documentaire et nlp donnees fictives 1 informations generales nom du contrat horizon patrimoine vie reference dossier av-2026-00148 date de
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,situation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.61)",1,lyon telephone 06 41 28 77 13 email julien martin83 mailtest fr situation familiale marie 2 enfants 3 piece d'identite et residence fiscale type de
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,expiration,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.66)",1,
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,preparation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.68)",1,tin 284 563 917 0045 4 objet de la souscription x epargne preparation retraite x transmission valorisation de capital autre precisions constituer une epargne de
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,transmission,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.60)",1,917 0045 4 objet de la souscription x epargne preparation retraite x transmission valorisation de capital autre precisions constituer une epargne de long terme et
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,valorisation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.61)",1,0045 4 objet de la souscription x epargne preparation retraite x transmission valorisation de capital autre precisions constituer une epargne de long terme et proteger
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,precisions,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.64)",1,la souscription x epargne preparation retraite x transmission valorisation de capital autre precisions constituer une epargne de long terme et proteger la famille en cas
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,versements,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.72)",1,de long terme et proteger la famille en cas de deces 5 versements versement initial eur 25 000 mode de paiement virement bancaire pas de
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,versement,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.72)",1,long terme et proteger la famille en cas de deces 5 versements versement initial eur 25 000 mode de paiement virement bancaire pas de versements
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,paiement,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.69)",1,cas de deces 5 versements versement initial eur 25 000 mode de paiement virement bancaire pas de versements programmes x versements programmes mensuels versements programmes
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,virement,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.65)",1,de deces 5 versements versement initial eur 25 000 mode de paiement virement bancaire pas de versements programmes x versements programmes mensuels versements programmes trimestriels
souscriptions_assurance_vie_remplies.pdf,100,90,Non conforme probable,profession,religion,domaine sémantique,religion,"Terme proche sémantiquement du domaine religion (seed=profanation, sim=0.63)",1,date de naissance 18 septembre 1983 lieu de naissance lyon nationalite francaise profession ingenieur qualite adresse complete 24 rue des tilleuls 69003 lyon telephone 06
souscriptions_assurance_vie_remplies.pdf,100,75,Non conforme probable,traitement,traitement médical,famille lexicale,sante,Variante métier du terme interdit : traitement médical,2,recue x exactitude des informations certifiee x conditions du contrat acceptees x traitement des donnees accepte observations complementaires le client souhaite privilegier la disponibilite des
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,traitement,sante,domaine sémantique,sante,Terme lié à une maladie de santé,2,recue x exactitude des informations certifiee x conditions du contrat acceptees x traitement des donnees accepte observations complementaires le client souhaite privilegier la disponibilite des
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,disponibilites,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.62)",2,epargne salariale et disponibilites issues du compte courant personnel 6 profil investisseur prudent x equilibre dynamique
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,equilibre,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.62)",2,et disponibilites issues du compte courant personnel 6 profil investisseur prudent x equilibre dynamique horizon de placement 12 ans niveau de connaissance financiere intermediaire repartition
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,dynamique,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.61)",2,disponibilites issues du compte courant personnel 6 profil investisseur prudent x equilibre dynamique horizon de placement 12 ans niveau de connaissance financiere intermediaire repartition souhaitee
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,placement,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.75)",2,compte courant personnel 6 profil investisseur prudent x equilibre dynamique horizon de placement 12 ans niveau de connaissance financiere intermediaire repartition souhaitee 60 fonds euros
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,connaissance,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.60)",2,investisseur prudent x equilibre dynamique horizon de placement 12 ans niveau de connaissance financiere intermediaire repartition souhaitee 60 fonds euros 30 uc diversifiees 10 supports
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,supports,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.62)",2,connaissance financiere intermediaire repartition souhaitee 60 fonds euros 30 uc diversifiees 10 supports actions internationales 7 beneficiaires clause beneficiaire mon epouse sophie martin a defaut
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,actions,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.61)",2,financiere intermediaire repartition souhaitee 60 fonds euros 30 uc diversifiees 10 supports actions internationales 7 beneficiaires clause beneficiaire mon epouse sophie martin a defaut mes
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,consentements,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.72)",2,a naitre vivants ou representes a defaut mes heritiers 8 declarations et consentements x documentation precontractuelle recue x exactitude des informations certifiee x conditions du
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,documentation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.64)",2,vivants ou representes a defaut mes heritiers 8 declarations et consentements x documentation precontractuelle recue x exactitude des informations certifiee x conditions du contrat acceptees
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,informations,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.64)",2,heritiers 8 declarations et consentements x documentation precontractuelle recue x exactitude des informations certifiee x conditions du contrat acceptees x traitement des donnees accepte observations
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,conditions,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.63)",2,et consentements x documentation precontractuelle recue x exactitude des informations certifiee x conditions du contrat acceptees x traitement des donnees accepte observations complementaires le client
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,observations,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.68)",2,informations certifiee x conditions du contrat acceptees x traitement des donnees accepte observations complementaires le client souhaite privilegier la disponibilite des fonds a moyen terme
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,complementaires,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.63)",2,certifiee x conditions du contrat acceptees x traitement des donnees accepte observations complementaires le client souhaite privilegier la disponibilite des fonds a moyen terme tout
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,disponibilite,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.62)",2,x traitement des donnees accepte observations complementaires le client souhaite privilegier la disponibilite des fonds a moyen terme tout en conservant une poche de performance
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,recommandation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.69)",2,moyen terme tout en conservant une poche de performance 9 conseil et recommandation analyse du besoin du client recherche d'un placement progressif fiscalement avantageux avec
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,fiscalement,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.60)",2,conseil et recommandation analyse du besoin du client recherche d'un placement progressif fiscalement avantageux avec transmission simplifiee aux proches conseil formule par le conseiller mise
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,transmission,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.60)",2,analyse du besoin du client recherche d'un placement progressif fiscalement avantageux avec transmission simplifiee aux proches conseil formule par le conseiller mise en place d'un
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,multisupport,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.62)",2,aux proches conseil formule par le conseiller mise en place d'un contrat multisupport avec predominance fonds euros et diversification limitee en unites de compte justification
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,diversification,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.64)",2,conseiller mise en place d'un contrat multisupport avec predominance fonds euros et diversification limitee en unites de compte justification de l'adequation entre le profil client
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,justification,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.64)",2,multisupport avec predominance fonds euros et diversification limitee en unites de compte justification de l'adequation entre le profil client et la solution proposee solution adaptee
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,adequation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.67)",2,
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,solution,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.61)",2,unites de compte justification de l'adequation entre le profil client et la solution proposee solution adaptee a un profil equilibre a un horizon superieur a
souscriptions_assurance_vie_remplies.pdf,100,90,Non conforme probable,repartition,religion,domaine sémantique,religion,"Terme proche sémantiquement du domaine religion (seed=profanation, sim=0.67)",2,equilibre dynamique horizon de placement 12 ans niveau de connaissance financiere intermediaire repartition souhaitee 60 fonds euros 30 uc diversifiees 10 supports actions internationales 7
souscriptions_assurance_vie_remplies.pdf,100,90,Non conforme probable,declarations,religion,domaine sémantique,religion,"Terme proche sémantiquement du domaine religion (seed=profanation, sim=0.72)",2,nes ou a naitre vivants ou representes a defaut mes heritiers 8 declarations et consentements x documentation precontractuelle recue x exactitude des informations certifiee x
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,demonstration,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.60)",3,page 1 sur 2 document fictif genere pour demonstration interne 12 04 2026 16 46 souscriptions assurance vie remplies file d
